30091
1376	골목	94
1377	골자	79
1378	골절	76
1379	골프	62
1380	곳곳	211
1381	곳곳에서	168
1382	곳에서	153
1383	곳으로	222
1384	공간	638
1385	공감	3008
1386	공감대	150
1387	공개	2730
1388	공개적	70
1389	공격	403
1390	공격성	64
1391	공격적	105
1392	공고	53
1393	공공	285
1394	공공기관	263
1395	공공기관장	75
1396	공공부문	61
1397	공공연	34
1398	공교육	52
1399	공군	139
1400	공권력	44
1401	공급	681
1402	공급계약	47
1403	공기	109
1404	공기업	45
1405	공단	50
1406	공동	931
1407	공동기자회견	52
1408	공동대표	50
1409	공동성명	70
1410	공동연구	46
1411	공동주택	43
1412	공동체	81
1413	공략	181
1414	공로	102
1415	공론화	54
1416	공립	31
1417	공매도	34
1418	공모	279
1419	공무원	232
1420	공무원들	50
1421	공문	62
1422	공방	202
1423	공백	58
1424	공범	44
1425	공부	220
1426	공사	344
1427	공사비	32
1428	공산	31
1429	공세	338
1430	공습	45
1431	공시	468
1432	공식	1052
1433	공식블로그	32
1434	공식적	149
1435	공약	186
1436	공연	671
1437	공연장	55
1438	공원	162
1439	공유	543
1440	공익	51
1441	공인	89
1442	공인인증서	44
1443	공작	39
1444	공장	274
1445	공적	63
1446	공정	334
1447	공정거래위원회	86
1448	공정성	40
1449	공정위	66
1450	공제	62
1451	공조	139
1452	공존	81
1453	공주	139
1454	공중	54
1455	공중파	32
1456	공지	77
1457	공직	51
1458	공직자	52
1459	공통	71
1460	공통점	104
1461	공판	36
1462	공포	106
1463	공포탄	37
1464	공표	32
1465	공항	264
1466	공헌	38
1467	공화국	33
1468	공화당	415
1469	공효진	195
1470	과감	192
1471	과거	978
1472	과다	76
1473	과도	153
1474	과목	69
1475	과반	31
1476	과시	225
1477	과실	54
1478	과열	120
1479	과일	101
1480	과잉	63
1481	과자	31
1482	과장	174
1483	과정	1668
1484	과제	353
1485	과징금	49
1486	과태료	58
1487	과학	141
1488	과학기술	134
1489	과학자들	41
1490	과학적	38
1491	관객	194
1492	관객들	208
1493	관건	49
1494	관계기관	51
1495	관계로	56
1496	관계부처	83
1497	관계없	106
1498	관계자는	2395
1499	관계자들	404
1500	관계자와	32
1501	관광	269
1502	관광객	280
1503	관광객들	161
1504	관광명소	34
1505	관광자원	47
1506	관광지	77
1507	관내	87
1508	관람	211
1509	관람객	83
1510	관람객들	99
1511	관련	3796
1512	관련법	35
1513	관련성	31
1514	관련자	41
1515	관련자들	32
1516	관련종목들	41
1517	관례	65
1518	관리	930
1519	관리자	40
1520	관망	33
1521	관세청	45
1522	관심	1656
1523	관심사	77
1524	관여	205
1525	관장	53
1526	관전	44
1527	관점	165
1528	관제	49
1529	관찰	117
1530	관측	284
1531	관통	91
1532	관한	700
1533	관할	133
1534	관할권	93
1535	관할해역	32
1536	관행	93
1537	광고	321
1538	광고주	100
1539	광대	36
1540	광명	59
1541	광명시	33
1542	광범위	43
1543	광복	33
1544	광양	50
1545	광역	111
1546	광장	117
1547	광주	420
1548	광주광역시	35
1549	광주시	77
1550	광화문	118
1551	광화문광장	35
1552	괜찮은	37
1553	교감	53
1554	교과서	38
1555	교내	75
1556	교도소	32
1557	교두보	40
1558	교류	245
1559	교복	75
1560	교사	145
1561	교섭	74
1562	교수	871
1563	교수들	102
1564	교수로	43
1565	교수와	103
1566	교수팀	41
1567	교수협의회	35
1568	교신	39
1569	교실	53
1570	교양	32
1571	교육	823
1572	교육감	114
1573	교육개혁	63
1574	교육과정	60
1575	교육기관	34
1576	교육부	220
1577	교육비	41
1578	교육장	33
1579	교육청	94
1580	교육환경	55
1581	교장	41
1582	교정	37
1583	교제	46
1584	교직원	33
1585	교차	78
1586	교체	273
1587	교통	278
1588	교통망	37
1589	교통사고	102
1590	교통수단	34
1591	교환	250
1592	교회	52
1593	교훈	50
1594	구가	46
1595	구간	245
1596	구경	82
1597	구글	147
1598	구도	129
1599	구독	108
1600	구동	67
1601	구두	35
1602	구르미	313
1603	구름	154
1604	구매	1228
1605	구매자	49
1606	구매자들	35
1607	구멍	63
1608	구미	128
1609	구분	182
1610	구비	33
1611	구사	48
1612	구상	118
1613	구석	42
1614	구석구석	56
1615	구성	1437
1616	구성시	93
1617	구성원	89
1618	구성원들	35
1619	구속	298
1620	구속기소	64
1621	구속영장	179
1622	구스	35
1623	구애	45
1624	구역	81
1625	구의역	38
1626	구인	43
1627	구입	309
1628	구자	38
1629	구제	49
1630	구조	435
1631	구조개혁	63
1632	구조다	41
1633	구조대	34
1634	구조적	55
1635	구조조정	209
1636	구직	46
1637	구직자	34
1638	구직자들	44
1639	구청	55
1640	구청장	113
1641	구체적	626
1642	구체화	95
1643	구축	686
1644	구축함	34
1645	구하기	53
1646	구현	279
1647	구형	35
1648	구호	103
1649	국가	941
1650	국가대표	84
1651	국가들	96
1652	국가별	45
1653	국가어업지도선	38
1654	국가인권위원장	47
1655	국가인권위원회	177
1656	국가적	52
1657	국가정보원	109
1658	국가정보원장	81
1659	국가주석	54
1660	국감	342
1661	국감에서	128
1662	국감장	36
1663	국감장에서	33
1664	국경	152
1665	국과수	50
1666	국기	52
1667	국내	2403
1668	국내산	39
1669	국내선	36
1670	국내외	342
1671	국내총생산	88
1672	국도	45
1673	국립	161
1674	국립공원	51
1675	국립과학수사연구원	89
1676	국립서울현충원	33
1677	국면	112
1678	국무부	166
1679	국무장관	229
1680	국무조정실	37
1681	국무총리	178
1682	국무회의	32
1683	국민	1377
1684	국민들	320
1685	국민안전처	80
1686	국민연금	39
1687	국민은행	51
1688	국민의당	607
1689	국민적	85
1690	국방	212
1691	국방부	233
1692	국방장관	244
1693	국방장관들	31
1694	국비	74
1695	국산	85
1696	국세청	93
1697	국악	49
1698	국외	58
1699	국장	62
1700	국장급	61
1701	국적	67
1702	국정	149
1703	국정감사	818
1704	국정운영	40
1705	국정원	269
1706	국정원장	272
1707	국정조사	73
1708	국제사회	178
1709	국제선	60
1710	국제영화제	46
1711	국제유가	95
1712	국제적	121
1713	국채	69
1714	국토	41
1715	국토교통부	190
1716	국토부	118
1717	국화	31
1718	국회	2053
1719	국회법	37
1720	국회사무처	33
1721	국회의원	233
1722	국회의원들	43
1723	국회의장	79
1724	군대	62
1725	군데	32
1726	군복무	32
1727	군부대	35
1728	군사	133
1729	군사적	121
1730	군산	44
1731	군수	89
1732	군의	51
1733	군이	81
1734	군인	79
1735	군함도	33
1736	굳건	37
1737	굳히기	35
1738	궁극적	31
1739	궁금	207
1740	궁금증	295
1741	궁금증이	43
1742	궁리	35
1743	권고	90
1744	권덕봉	37
1745	권력	224
1746	권력형	70
1747	권리	566
1748	권역	46
1749	권역별	38
1750	권역외상센터	41
1751	권역응급의료센터	40
1752	권영	64
1753	권위	128
1754	권유	89
1755	권장	34
1756	권총	43
1757	권태	38
1758	권한	150
1759	궤도	45
